data_size, threads, time
40000, 7, 0.682182
40000, 7, 0.686238
40000, 7, 0.680537
40000, 7, 0.687784
40000, 7, 0.692961
40000, 7, 0.692247
40000, 7, 0.713785
40000, 7, 0.703754
40000, 7, 0.693063
40000, 7, 0.713336
40000, 7, 0.727718
40000, 7, 0.687409
40000, 7, 0.689241
40000, 7, 0.690588
40000, 7, 0.705001
40000, 7, 0.687777
40000, 7, 0.692689
40000, 7, 0.682648
40000, 7, 0.675367
40000, 7, 0.687466
40000, 7, 0.677134
40000, 7, 0.687403
40000, 7, 0.678134
40000, 7, 0.671996
40000, 7, 0.674517
40000, 7, 0.672726
40000, 7, 0.673751
40000, 7, 0.670751
40000, 7, 0.673871
40000, 7, 0.688005
40000, 7, 0.687488
40000, 7, 0.685109
40000, 7, 0.676446
40000, 7, 0.668447
40000, 7, 0.67429
40000, 7, 0.669445
40000, 7, 0.670347
40000, 7, 0.674308
40000, 7, 0.673579
40000, 7, 0.710583
40000, 7, 0.688967
40000, 7, 0.682655
40000, 7, 0.681275
40000, 7, 0.668363
40000, 7, 0.683297
40000, 7, 0.678013
40000, 7, 0.674621
40000, 7, 0.678035
40000, 7, 0.672583
40000, 7, 0.696005
40000, 7, 0.70292
40000, 7, 0.684064
40000, 7, 0.677996
40000, 7, 0.678049
40000, 7, 0.685896
40000, 7, 0.678822
40000, 7, 0.698697
40000, 8, 0.61664
40000, 8, 0.605787
40000, 8, 0.607292
40000, 8, 0.607289
40000, 8, 0.612922
40000, 8, 0.599821
40000, 8, 0.616751
40000, 8, 0.611553
40000, 8, 0.609068
40000, 8, 0.632901
40000, 8, 0.618069
40000, 8, 0.610735
40000, 8, 0.649492
40000, 8, 0.611467
40000, 8, 0.618957
40000, 8, 0.622518
40000, 8, 0.60649
40000, 8, 0.602245
40000, 8, 0.645164
40000, 8, 0.606513
40000, 8, 0.614485
40000, 8, 0.599136
40000, 8, 0.614568
40000, 8, 0.60821
40000, 8, 0.604641
40000, 8, 0.596444
40000, 8, 0.609448
40000, 8, 0.615084
40000, 8, 0.603109
40000, 8, 0.614202
40000, 8, 0.605119
40000, 8, 0.602463
40000, 8, 0.612948
40000, 8, 0.600243
40000, 8, 0.602615
40000, 8, 0.598778
40000, 8, 0.608983
40000, 8, 0.602084
40000, 8, 0.62385
40000, 8, 0.603936
40000, 8, 0.606775
40000, 8, 0.610551
40000, 8, 0.596011
40000, 8, 0.628251
40000, 8, 0.61826
40000, 8, 0.654606
40000, 8, 0.614847
40000, 8, 0.603971
40000, 8, 0.645377
40000, 8, 0.601969
40000, 8, 0.609067
40000, 8, 0.60389
40000, 8, 0.794055
40000, 8, 0.712569
40000, 8, 0.598936
40000, 8, 0.604427
40000, 8, 0.611305
40000, 8, 0.620495
40000, 8, 0.602065
40000, 8, 0.636172
40000, 8, 0.604556
40000, 8, 0.604282
40000, 8, 0.639585
40000, 8, 0.615547
40000, 8, 0.623093
40000, 8, 0.615236
40000, 8, 0.615999
40000, 8, 0.616044
40000, 8, 0.621921
40000, 8, 0.623387
40000, 8, 0.61089
40000, 8, 0.667024
40000, 8, 0.611389
40000, 8, 0.603023
40000, 8, 0.617029
40000, 8, 0.621031
40000, 8, 0.608983
40000, 8, 0.6504
40000, 8, 0.624999
40000, 8, 0.605095
40000, 8, 0.599712
40000, 8, 0.610331
40000, 8, 0.60859
40000, 8, 0.613868
40000, 8, 0.614636
40000, 8, 0.617639
40000, 8, 0.614595
40000, 8, 0.64138
40000, 8, 0.645249
40000, 8, 0.58476
40000, 8, 0.591531
40000, 8, 0.605881
40000, 8, 0.661756
40000, 8, 0.613072
40000, 8, 0.609675
40000, 8, 0.61594
40000, 8, 0.61475
40000, 8, 0.626209
40000, 8, 0.631959
40000, 8, 0.61812
40000, 16, 0.329921
40000, 16, 0.332114
40000, 16, 0.32884
40000, 16, 0.330334
40000, 16, 0.332369
40000, 16, 0.332225
40000, 16, 0.325463
40000, 16, 0.374464
40000, 16, 0.327392
40000, 16, 0.331885
40000, 16, 0.318909
40000, 16, 0.323295
40000, 16, 0.320513
40000, 16, 0.321435
40000, 16, 0.32951
40000, 16, 0.323204
40000, 16, 0.322865
40000, 16, 0.335288
40000, 16, 0.329376
40000, 16, 0.312002
40000, 16, 0.31663
40000, 16, 0.322386
40000, 16, 0.334409
40000, 16, 0.315368
40000, 16, 0.316678
40000, 16, 0.324205
40000, 16, 0.319995
40000, 16, 0.402211
40000, 16, 0.319165
40000, 16, 0.326126
40000, 16, 0.315352
40000, 16, 0.316542
40000, 16, 0.332589
40000, 16, 0.323716
40000, 16, 0.345493
40000, 16, 0.341369
40000, 16, 0.316201
40000, 16, 0.323094
40000, 16, 0.323934
40000, 16, 0.384307
40000, 16, 0.324436
40000, 16, 0.326921
40000, 16, 0.325395
40000, 16, 0.332561
40000, 16, 0.3225
40000, 16, 0.322931
40000, 16, 0.327231
40000, 16, 0.33638
40000, 16, 0.323378
40000, 16, 0.322174
40000, 16, 0.319319
40000, 16, 0.326757
40000, 16, 0.319844
40000, 16, 0.328773
40000, 16, 0.327289
40000, 16, 0.336034
40000, 16, 0.348976
40000, 16, 0.332649
40000, 16, 0.326025
40000, 16, 0.32467
40000, 16, 0.321541
40000, 16, 0.332984
40000, 16, 0.318796
40000, 16, 0.321503
40000, 16, 0.318657
40000, 16, 0.323698
40000, 16, 0.31738
40000, 16, 0.322348
40000, 16, 0.360322
40000, 16, 0.348981
40000, 16, 0.324371
40000, 16, 0.324067
40000, 16, 0.314869
40000, 16, 0.322668
40000, 16, 0.332059
40000, 16, 0.326036
40000, 16, 0.326174
40000, 16, 0.335497
40000, 16, 0.361742
40000, 16, 0.352735
40000, 16, 0.351935
40000, 16, 0.499172
40000, 16, 0.344051
40000, 16, 0.331419
40000, 16, 0.330991
40000, 16, 0.336586
40000, 16, 0.327834
40000, 16, 0.338494
40000, 16, 0.460581
40000, 16, 0.342742
40000, 16, 0.337726
40000, 16, 0.342626
40000, 16, 0.340937
40000, 16, 0.332281
40000, 16, 0.347394
40000, 16, 0.327901
40000, 16, 0.329938
40000, 16, 0.337197
40000, 16, 0.342409
40000, 16, 0.328841
40000, 20, 0.265225
40000, 20, 0.262431
40000, 20, 0.273977
40000, 20, 0.264983
40000, 20, 0.277826
40000, 20, 0.28024
40000, 20, 0.292101
40000, 20, 0.284097
40000, 20, 0.28822
40000, 20, 0.277765
40000, 20, 0.279308
40000, 20, 0.286182
40000, 20, 0.294204
40000, 20, 0.279556
40000, 20, 0.272921
40000, 20, 0.267322
40000, 20, 0.262465
40000, 20, 0.268972
40000, 20, 0.265373
40000, 20, 0.263853
40000, 20, 0.270028
40000, 20, 0.272501
40000, 20, 0.272537
40000, 20, 0.270227
40000, 20, 0.26716
40000, 20, 0.272664
40000, 20, 0.292286
40000, 20, 0.274633
40000, 20, 0.294522
40000, 20, 0.281145
40000, 20, 0.277297
40000, 20, 0.285104
40000, 20, 0.278566
40000, 20, 0.289909
40000, 20, 0.297223
40000, 20, 0.297498
40000, 20, 0.291009
40000, 20, 0.307414
40000, 20, 0.312176
40000, 20, 0.300284
40000, 20, 0.285144
40000, 20, 0.279776
40000, 20, 0.277591
40000, 20, 0.281189
40000, 20, 0.317387
40000, 20, 0.308664
40000, 20, 0.303534
40000, 20, 0.296695
40000, 20, 0.319882
40000, 20, 0.310313
40000, 20, 0.280445
40000, 20, 0.281731
40000, 20, 0.297308
40000, 20, 0.286396
40000, 20, 0.284763
40000, 20, 0.287354
40000, 20, 0.298889
40000, 20, 0.294483
40000, 20, 0.312543
40000, 20, 0.29828
40000, 20, 0.289618
40000, 20, 0.301039
40000, 20, 0.287418
40000, 20, 0.280807
40000, 20, 0.337191
40000, 20, 0.353869
40000, 20, 0.275101
40000, 20, 0.272574
40000, 20, 0.273145
40000, 20, 0.270731
40000, 20, 0.350179
40000, 20, 0.35805
40000, 20, 0.288056
40000, 20, 0.26874
40000, 20, 0.345448
40000, 20, 0.350551
40000, 20, 0.381241
40000, 20, 0.353989
40000, 20, 0.370563
40000, 20, 0.366267
40000, 20, 0.373307
40000, 20, 0.287922
40000, 20, 0.384786
40000, 20, 0.278171
40000, 20, 0.269756
40000, 20, 0.27046
40000, 20, 0.27611
40000, 20, 0.267642
40000, 20, 0.441818
40000, 20, 0.278225
40000, 20, 0.279514
40000, 20, 0.272588
40000, 20, 0.276509
40000, 20, 0.277691
40000, 20, 0.284615
40000, 20, 0.331324
40000, 20, 0.278055
40000, 20, 0.27292
40000, 20, 0.275308
40000, 20, 0.275274
40000, 40, 0.202081
40000, 40, 0.300618
40000, 40, 0.292583
40000, 40, 0.200133
40000, 40, 0.203886
40000, 40, 0.197526
40000, 40, 0.184102
40000, 40, 0.293851
40000, 40, 0.313958
40000, 40, 0.309906
40000, 40, 0.313676
40000, 40, 0.325515
40000, 40, 0.301452
40000, 40, 0.333288
40000, 40, 0.342417
40000, 40, 0.31778
40000, 40, 0.287794
40000, 40, 0.290854
40000, 40, 0.315607
40000, 40, 0.329015
40000, 40, 0.29908
40000, 40, 0.27639
40000, 40, 0.22638
40000, 40, 0.346445
40000, 40, 0.202486
40000, 40, 0.31157
40000, 40, 0.336979
40000, 40, 0.204794
40000, 40, 0.205129
40000, 40, 0.305298
40000, 40, 0.20557
40000, 40, 0.2333
40000, 40, 0.20525
40000, 40, 0.197351
40000, 40, 0.213041
40000, 40, 0.226928
40000, 40, 0.202966
40000, 40, 0.209971
40000, 40, 0.248302
40000, 40, 0.238118
40000, 40, 0.239642
40000, 40, 0.222308
40000, 40, 0.229212
40000, 40, 0.24602
40000, 40, 0.238396
40000, 40, 0.211802
40000, 40, 0.23545
40000, 40, 0.207179
40000, 40, 0.189957
40000, 40, 0.213837
40000, 40, 0.20559
40000, 40, 0.210864
40000, 40, 0.210747
40000, 40, 0.20121
40000, 40, 0.217903
40000, 40, 0.212401
40000, 40, 0.222968
40000, 40, 0.220545
40000, 40, 0.225645
40000, 40, 0.224714
40000, 40, 0.222167
40000, 40, 0.224703
40000, 40, 0.219654
40000, 40, 0.218964
40000, 40, 0.219132
40000, 40, 0.218918
40000, 40, 0.209135
40000, 40, 0.207252
40000, 40, 0.196177
40000, 40, 0.212273
40000, 40, 0.185903
40000, 40, 0.200747
40000, 40, 0.197637
40000, 40, 0.192264
40000, 40, 0.193748
40000, 40, 0.199831
40000, 40, 0.191337
40000, 40, 0.198149
40000, 40, 0.184219
40000, 40, 0.206112
40000, 40, 0.203035
40000, 40, 0.2138
40000, 40, 0.203274
40000, 40, 0.209682
40000, 40, 0.211725
40000, 40, 0.203289
40000, 40, 0.206171
40000, 40, 0.218919
40000, 40, 0.214248
40000, 40, 0.210203
40000, 40, 0.217786
40000, 40, 0.235335
40000, 40, 0.25567
40000, 40, 0.240595
40000, 40, 0.249146
40000, 40, 0.24505
40000, 40, 0.254931
40000, 40, 0.276455
40000, 40, 0.259686
40000, 40, 0.260313
